,Index,date,home,away,score,tier,result
0,294,1932-12-10,West Ham United,Manchester United,3-1,2,H
0,325,1934-10-27,Manchester United,West Ham United,3-1,2,H
0,333,1935-03-02,Manchester United,Newcastle United,0-1,2,A
0,340,1935-09-14,Newcastle United,Manchester United,0-2,2,A
0,346,1935-11-16,Manchester United,West Ham United,2-3,2,A
0,354,1936-03-07,West Ham United,Manchester United,1-2,2,A
0,366,1936-11-28,Leeds United,Manchester United,2-1,1,H
0,419,1947-01-04,Sheffield United,Leeds United,6-2,1,H
0,426,1947-05-26,Manchester United,Sheffield United,6-2,1,H
0,430,1947-09-13,Manchester United,Sheffield United,0-1,1,A
0,450,1948-12-11,Newcastle United,Sheffield United,3-2,1,H
0,456,1949-04-30,Newcastle United,Manchester United,0-1,1,A
0,475,1950-04-22,Newcastle United,Manchester United,2-1,1,H
0,501,1951-04-21,Newcastle United,Manchester United,0-2,1,A
0,586,1954-11-13,Sheffield United,Manchester United,3-0,1,H
0,594,1955-04-02,Manchester United,Sheffield United,5-0,1,H
0,598,1955-04-18,Newcastle United,Manchester United,2-0,1,H
0,611,1955-12-17,Sheffield United,Newcastle United,2-1,1,H
0,614,1956-01-14,Manchester United,Sheffield United,3-1,1,H
0,675,1958-09-08,West Ham United,Manchester United,3-2,1,H
0,677,1958-09-17,Manchester United,West Ham United,4-1,1,H
0,710,1960-01-02,Newcastle United,Manchester United,7-3,1,H
0,736,1960-10-22,Manchester United,Newcastle United,3-2,1,H
0,766,1961-12-16,Manchester United,West Ham United,1-2,1,A
0,775,1962-02-10,West Ham United,Sheffield United,1-2,1,A
0,784,1962-04-24,Sheffield United,Manchester United,2-3,1,A
0,810,1963-03-18,West Ham United,Manchester United,3-1,1,H
0,825,1963-09-07,West Ham United,Sheffield United,2-3,1,A
0,840,1963-11-30,Sheffield United,Manchester United,1-2,1,A
0,859,1964-08-24,West Ham United,Manchester United,3-1,1,H
0,860,1964-09-02,Manchester United,West Ham United,3-1,1,H
0,875,1964-12-05,Manchester United,Leeds United,0-1,1,A
0,893,1965-04-17,Leeds United,Manchester United,0-1,1,A
0,926,1966-04-16,Sheffield United,Manchester United,3-1,1,H
0,938,1966-08-23,Sheffield United,Newcastle United,0-1,1,A
0,942,1966-09-03,Manchester United,Newcastle United,3-2,1,H
0,958,1966-12-26,Sheffield United,Manchester United,2-1,1,H
0,959,1966-12-27,Manchester United,Sheffield United,2-0,1,H
0,995,1967-11-08,Leeds United,Manchester United,1-0,1,H
0,997,1967-11-11,Sheffield United,Leeds United,1-0,1,H
0,999,1967-12-02,West Ham United,Sheffield United,3-0,1,H
0,1004,1968-01-06,Manchester United,West Ham United,3-1,1,H
0,1047,1969-01-11,Leeds United,Manchester United,2-1,1,H
0,1083,1969-12-26,Newcastle United,Leeds United,2-1,1,H
0,1126,1970-12-26,Leeds United,Newcastle United,3-0,1,H
0,1153,1971-08-17,Sheffield United,Leeds United,3-0,1,H
0,1165,1971-10-02,Manchester United,Sheffield United,2-0,1,H
0,1170,1971-10-30,Manchester United,Leeds United,0-1,1,A
0,1201,1972-04-19,Newcastle United,Leeds United,1-0,1,H
0,1235,1972-12-26,Leeds United,Newcastle United,1-0,1,H
0,1259,1973-04-18,Leeds United,Manchester United,0-1,1,A
0,1262,1973-04-23,Manchester United,Sheffield United,1-2,1,A
0,1291,1973-12-29,Newcastle United,Sheffield United,1-0,1,H
0,1312,1974-04-13,Manchester United,Newcastle United,1-0,1,H
0,1358,1975-02-08,Oxford United,Manchester United,1-0,2,H
0,1448,1976-10-23,Peterborough United,Oxford United,2-0,3,H
0,1510,1977-10-28,Colchester United,Peterborough United,3-0,3,H
0,1530,1978-03-04,Hereford United,Colchester United,1-0,3,H
0,1533,1978-03-11,Cambridge United,Hereford United,2-0,3,H
0,1537,1978-03-14,Rotherham United,Cambridge United,1-0,3,H
0,1542,1978-04-08,Peterborough United,Rotherham United,1-0,3,H
0,1577,1978-12-30,Peterborough United,Southend United,0-1,3,A
0,1578,1979-02-06,Rotherham United,Southend United,2-1,3,H
0,1582,1979-03-03,Rotherham United,Carlisle United,1-3,3,A
0,1589,1979-03-31,Oxford United,Carlisle United,5-1,3,H
0,1616,1979-09-29,Sheffield United,Oxford United,3-1,3,H
0,1622,1979-10-09,Sheffield United,Colchester United,1-2,3,A
0,1660,1980-04-26,Carlisle United,Colchester United,2-0,3,H
0,1664,1980-08-16,Carlisle United,Sheffield United,0-3,3,A
0,1673,1980-09-27,Sheffield United,Rotherham United,1-2,3,A
0,1724,1981-09-05,Cambridge United,Rotherham United,3-0,2,H
0,1725,1981-09-12,Newcastle United,Cambridge United,1-0,2,H
0,1752,1982-02-06,Cambridge United,Newcastle United,1-0,2,H
0,1757,1982-02-13,Rotherham United,Cambridge United,1-0,2,H
0,1788,1982-10-02,Rotherham United,Newcastle United,1-5,2,A
0,1794,1982-10-30,Leeds United,Newcastle United,3-1,2,H
0,1820,1983-03-12,Newcastle United,Leeds United,2-1,2,H
0,1833,1983-04-30,Cambridge United,Newcastle United,1-0,2,H
0,1849,1983-10-14,Leeds United,Cambridge United,3-1,2,H
0,1860,1983-12-03,Carlisle United,Leeds United,1-0,2,H
0,1885,1984-04-23,Newcastle United,Carlisle United,5-1,2,H
0,1887,1984-04-28,Cambridge United,Newcastle United,1-0,2,H
0,1923,1984-12-29,Cambridge United,Rotherham United,0-2,3,A
0,1954,1985-05-06,Rotherham United,Cambridge United,0-1,3,A
0,1959,1985-08-27,Cambridge United,Southend United,1-2,4,A
0,1978,1985-10-22,Southend United,Colchester United,2-4,4,A
0,1981,1985-11-02,Hereford United,Colchester United,2-0,4,H
0,1992,1986-01-03,Colchester United,Hereford United,4-1,4,H
0,2040,1986-09-27,Colchester United,Peterborough United,1-3,4,A
0,2043,1986-10-04,Hereford United,Peterborough United,2-0,4,H
0,2058,1986-12-13,Hereford United,Cambridge United,2-3,4,A
0,2062,1986-12-28,Cambridge United,Southend United,1-2,4,A
0,2079,1987-03-03,Torquay United,Southend United,2-1,4,H
0,2088,1987-04-11,Torquay United,Hartlepool United,0-1,4,A
0,2092,1987-04-17,Hartlepool United,Scunthorpe United,0-2,4,A
0,2104,1987-08-22,Carlisle United,Scunthorpe United,3-1,4,H
0,2111,1987-09-12,Carlisle United,Hartlepool United,1-3,4,A
0,2137,1987-12-19,Hereford United,Hartlepool United,4-2,4,H
0,2152,1988-03-05,Scunthorpe United,Hereford United,3-0,4,H
0,2223,1989-02-18,Scunthorpe United,Colchester United,2-3,4,A
0,2228,1989-03-05,Cambridge United,Colchester United,3-1,4,H
0,2259,1989-08-26,Cambridge United,Hereford United,0-1,4,A
0,2277,1989-10-14,Hereford United,Southend United,0-3,4,A
0,2282,1989-10-21,Southend United,Maidstone United,0-1,4,A
0,2288,1989-11-04,Carlisle United,Maidstone United,3-2,4,H
0,2323,1990-02-17,Peterborough United,Carlisle United,3-0,4,H
0,2325,1990-02-24,Torquay United,Peterborough United,2-1,4,H
0,2332,1990-03-10,Torquay United,Scunthorpe United,0-3,4,A
0,2335,1990-03-17,Scunthorpe United,Hartlepool United,0-1,4,A
0,2349,1990-04-10,Cambridge United,Hartlepool United,2-1,4,H
0,2370,1990-09-09,Cambridge United,Southend United,1-4,3,A
0,2439,1991-10-30,Southend United,Oxford United,2-3,2,A
0,2452,1991-12-26,Oxford United,Southend United,0-1,2,A
0,2477,1992-08-15,Newcastle United,Southend United,3-2,2,H
0,2501,1992-12-28,Oxford United,Newcastle United,4-2,2,H
0,2512,1993-03-13,Oxford United,Southend United,0-1,2,A
0,2529,1993-05-01,Cambridge United,Southend United,3-1,2,H
0,2533,1993-05-08,West Ham United,Cambridge United,2-0,2,H
0,2534,1993-08-17,Leeds United,West Ham United,1-0,1,H
0,2582,1994-04-27,Leeds United,Manchester United,0-2,1,A
0,2594,1994-09-11,Leeds United,Manchester United,2-1,1,H
0,2662,1995-11-25,Newcastle United,Leeds United,2-1,1,H
0,2670,1995-12-27,Manchester United,Newcastle United,2-0,1,H
0,2714,1996-10-20,Newcastle United,Manchester United,5-0,1,H
0,2774,1997-10-18,Leeds United,Newcastle United,4-1,1,H
0,2809,1998-03-30,West Ham United,Leeds United,3-0,1,H
0,2847,1998-12-05,Leeds United,West Ham United,4-0,1,H
0,2863,1999-02-06,Leeds United,Newcastle United,0-1,1,A
0,2870,1999-03-13,Newcastle United,Manchester United,1-2,1,A
0,2919,2000-02-12,Newcastle United,Manchester United,3-0,1,H
0,2933,2000-04-12,West Ham United,Newcastle United,2-1,1,H
0,2969,2001-01-01,Manchester United,West Ham United,3-1,1,H
0,2999,2001-09-15,Newcastle United,Manchester United,4-3,1,H
0,3002,2001-09-23,West Ham United,Newcastle United,3-0,1,H
0,3021,2002-01-01,Leeds United,West Ham United,3-0,1,H
0,3023,2002-01-12,Newcastle United,Leeds United,3-1,1,H
0,3054,2002-09-11,Newcastle United,Leeds United,0-2,1,A
0,3094,2003-02-22,Leeds United,Newcastle United,0-3,1,A
0,3109,2003-04-12,Newcastle United,Manchester United,2-6,1,A
0,3291,2006-12-17,West Ham United,Manchester United,1-0,1,H
0,3307,2007-04-14,Sheffield United,West Ham United,3-0,1,H
0,3308,2007-04-17,Manchester United,Sheffield United,2-0,1,H
0,3313,2007-05-13,Manchester United,West Ham United,0-1,1,A
0,3320,2007-09-23,Newcastle United,West Ham United,3-1,1,H
0,3329,2008-01-12,Manchester United,Newcastle United,6-0,1,H
0,3516,2012-01-04,Newcastle United,Manchester United,3-0,1,H
0,3549,2012-10-07,Newcastle United,Manchester United,0-3,1,A
0,3596,2013-12-07,Manchester United,Newcastle United,0-1,1,A
0,3619,2014-04-05,Newcastle United,Manchester United,0-4,1,A
0,3703,2016-05-10,West Ham United,Manchester United,3-2,1,H
0,3724,2017-01-02,West Ham United,Manchester United,0-2,1,A
0,3768,2018-02-11,Newcastle United,Manchester United,1-0,1,H
0,3783,2018-10-06,Manchester United,Newcastle United,3-2,1,H
0,3813,2019-09-22,West Ham United,Manchester United,2-0,1,H
0,3817,2019-11-02,West Ham United,Newcastle United,2-3,1,A
0,3825,2019-12-26,Manchester United,Newcastle United,4-1,1,H
0,194,2021-01-27,Manchester United,Sheffield United,1-2,1,A
0,234,2021-02-15,West Ham United,Sheffield United,3-0,1,H
